TradeID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmountCurrency,AmountUSD,GroupID
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-395906.57424817176,USD,-395906.57424817176,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1630219.1065291124,USD,-1630219.1065291124,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-3590732.401564013,USD,-3590732.401564013,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-7589608.539658919,USD,-7589608.539658919,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-29784657.48187314,USD,-29784657.48187314,0
IR_SWAP_000018,RatesFX,Risk_IRCurve,USD,9,10y,OIS,-372799338.6639763,USD,-372799338.6639763,0
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,5,1y,OIS,3767876.894680111,USD,3767876.894680111,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,6,2y,OIS,7693482.443498204,USD,7693482.443498204,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,7,3y,OIS,14601050.408917774,USD,14601050.408917774,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,8,5y,OIS,59308576.071185544,USD,59308576.071185544,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,9,10y,OIS,119183722.27113813,USD,119183722.27113813,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,10,15y,OIS,156566711.463538,USD,156566711.463538,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,11,20y,OIS,956488344.5700997,USD,956488344.5700997,1
IR_SWAP_000013,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,2023066.6758941312,EUR,2023066.6758941312,1
IR_SWAP_000013,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,5600041.590593636,EUR,5600041.590593636,1
IR_SWAP_000013,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,7677249.576266525,EUR,7677249.576266525,1
IR_SWAP_000013,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,406287705.16985214,EUR,406287705.16985214,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,1815871.516967122,EUR,1815871.516967122,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,4351977.307368901,EUR,4351977.307368901,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,7488027.179631574,EUR,7488027.179631574,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,30936701.95164901,EUR,30936701.95164901,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,352987867.2845297,EUR,352987867.2845297,1
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,245159.04980281327,EUR,245159.04980281327,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,559569.3641088222,EUR,559569.3641088222,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,1821115.0210465027,EUR,1821115.0210465027,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,2850753.3597129686,EUR,2850753.3597129686,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,12207858.894391151,EUR,12207858.894391151,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,24277372.96757942,EUR,24277372.96757942,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,30978834.505534757,EUR,30978834.505534757,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,412895396.15776896,EUR,412895396.15776896,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,15112.695047190571,EUR,15112.695047190571,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,55673.095027844174,EUR,55673.095027844174,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,200269.8754672918,EUR,200269.8754672918,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,473779.34480781876,EUR,473779.34480781876,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,1044335.1961701754,EUR,1044335.1961701754,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,18515092.49277616,EUR,18515092.49277616,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,11016126.945193093,EUR,11016126.945193093,2
IR_SWAP_000007,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-411672.85994690657,EUR,-411672.85994690657,2
IR_SWAP_000007,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-1126924.305437458,EUR,-1126924.305437458,2
IR_SWAP_000007,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-93246472.98626396,EUR,-93246472.98626396,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-2309.3594176619,EUR,-2309.3594176619,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-8668.96438862441,EUR,-8668.96438862441,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-30422.624791960723,EUR,-30422.624791960723,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-73427.22687734854,EUR,-73427.22687734854,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-158558.98489446816,EUR,-158558.98489446816,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-607819.6284583224,EUR,-607819.6284583224,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-1218833.1483309767,EUR,-1218833.1483309767,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-1486595.1140310268,EUR,-1486595.1140310268,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,-2247763.3891110825,EUR,-2247763.3891110825,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,-9251315.038209118,EUR,-9251315.038209118,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,5,1y,OIS,301169.10459190875,USD,301169.10459190875,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,6,2y,OIS,622951.4403229298,USD,622951.4403229298,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,7,3y,OIS,1112939.0853365883,USD,1112939.0853365883,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,8,5y,OIS,4618072.42319281,USD,4618072.42319281,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,9,10y,OIS,9232163.136649024,USD,9232163.136649024,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,10,15y,OIS,90332900.94731724,USD,90332900.94731724,2
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-94755.0584536017,USD,-94755.0584536017,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-264345.27570751193,USD,-264345.27570751193,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1234412.1405882423,USD,-1234412.1405882423,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-2719949.21825776,USD,-2719949.21825776,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5989143.930811949,USD,-5989143.930811949,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-214648579.35512576,USD,-214648579.35512576,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-4920.961811868082,EUR,-4920.961811868082,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-11251.971048189413,EUR,-11251.971048189413,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-36556.465587438994,EUR,-36556.465587438994,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-57331.32669241041,EUR,-57331.32669241041,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-245337.80764345612,EUR,-245337.80764345612,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-487919.6083360896,EUR,-487919.6083360896,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-8177249.2770510875,EUR,-8177249.2770510875,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,16818.32785151471,EUR,16818.32785151471,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,49416.36739635366,EUR,49416.36739635366,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,61290.20473858673,EUR,61290.20473858673,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,288513.20172359253,EUR,288513.20172359253,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,569550.1007468232,EUR,569550.1007468232,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,754212.6833889679,EUR,754212.6833889679,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,8125451.6578083085,EUR,8125451.6578083085,3
IR_SWAP_000016,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-9618452.75050399,EUR,-9618452.75050399,3
IR_SWAP_000019,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-197312.79647525505,EUR,-197312.79647525505,3
IR_SWAP_000019,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-396544.99858646025,EUR,-396544.99858646025,3
IR_SWAP_000019,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-1460091.0605913112,EUR,-1460091.0605913112,3
IR_SWAP_000019,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-131418645.96561721,EUR,-131418645.96561721,3
IR_SWAP_000001,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,15173.74043277181,EUR,15173.74043277181,4
IR_SWAP_000001,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,55884.14542600076,EUR,55884.14542600076,4
IR_SWAP_000001,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,4858773.745304919,EUR,4858773.745304919,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,4,6m,OIS,8008.236286662115,USD,8008.236286662115,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,5,1y,OIS,32913.438683288274,USD,32913.438683288274,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,6,2y,OIS,72501.25417849704,USD,72501.25417849704,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,7,3y,OIS,153423.1918037294,USD,153423.1918037294,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,8,5y,OIS,601862.0167477885,USD,601862.0167477885,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,9,10y,OIS,1221014.8990813196,USD,1221014.8990813196,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,10,15y,OIS,1557562.880753311,USD,1557562.880753311,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,11,20y,OIS,2380973.4425731217,USD,2380973.4425731217,4
IR_SWAP_000003,RatesFX,Risk_IRCurve,USD,12,30y,OIS,10312332.025907129,USD,10312332.025907129,4
IR_SWAP_000004,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,58780.975324090025,EUR,58780.975324090025,4
IR_SWAP_000004,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,9554880.74127667,EUR,9554880.74127667,4
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-234003.24910314663,EUR,-234003.24910314663,4
